parent_dir	m00	m01	m02	m10	m11	m12	m20	m21	m22
mp-757068_Ni_interpolated_difference	0.0	0.019890579152771027	0.01831120931786583	0.019890579152771027	0.0	0.0015793698349051988	0.01831120931786583	0.0015793698349051988	0.0
mp-757137_Ni_interpolated_difference	0.0	0.25561856471268307	0.6463012738423797	0.25561856471268307	0.0	0.3906827091296966	0.6463012738423797	0.3906827091296966	0.0
mp-757267_Ni_interpolated_difference	0.0	0.029983347095423666	0.01886942037103653	0.029983347095423666	0.0	0.048852767466460195	0.01886942037103653	0.048852767466460195	0.0
mp-777498_Ni_interpolated_difference	0.0	0.012534223378566548	0.055999165452076935	0.012534223378566548	0.0	0.043464942073510385	0.055999165452076935	0.043464942073510385	0.0
mp-850902_Ni_interpolated_difference	0.0	0.004850057522829066	0.022426137552559886	0.004850057522829066	0.0	0.01757608002973082	0.022426137552559886	0.01757608002973082	0.0
mp-1032331_Cu_interpolated_difference	0.0	0.03014381481351985	0.6086944216633895	0.03014381481351985	0.0	0.6388382364769094	0.6086944216633895	0.6388382364769094	0.0
mp-1035311_Cu_interpolated_difference	0.0	0.03221242247140256	0.19008065938006932	0.03221242247140256	0.0	0.15786823690866678	0.19008065938006932	0.15786823690866678	0.0
mp-1100441_Cu_interpolated_difference	0.0	0.011432040679066327	0.007604132884286842	0.011432040679066327	0.0	0.0038279077947794855	0.007604132884286842	0.0038279077947794855	0.0
mp-1178032_Cu_interpolated_difference	0.0	0.6203201312221626	0.43743061423472623	0.6203201312221626	0.0	0.18288951698743638	0.43743061423472623	0.18288951698743638	0.0
mp-1183696_Cu_interpolated_difference	0.0	0.6879060055750161	0.5066395519747097	0.6879060055750161	0.0	0.18126645360030647	0.5066395519747097	0.18126645360030647	0.0
mp-1199882_Cu_interpolated_difference	0.0	0.3809764772839356	0.7427902733075299	0.3809764772839356	0.0	0.3618137960235943	0.7427902733075299	0.3618137960235943	0.0
mp-1213944_Cu_interpolated_difference	0.0	0.5663884492226772	0.7187488909783879	0.5663884492226772	0.0	0.1523604417557107	0.7187488909783879	0.1523604417557107	0.0
mp-1226279_Cu_interpolated_difference	0.0	0.09451963101639532	0.03182519864563278	0.09451963101639532	0.0	0.06269443237076254	0.03182519864563278	0.06269443237076254	0.0
mp-1238830_Cu_interpolated_difference	0.0	0.06035526831689268	0.24798961261075228	0.06035526831689268	0.0	0.30834488092764495	0.24798961261075228	0.30834488092764495	0.0
mp-1239127_Cu_interpolated_difference	0.0	0.28867853516378755	0.2552993011180156	0.28867853516378755	0.0	0.03337923404577202	0.2552993011180156	0.03337923404577202	0.0
mp-1239213_Cu_interpolated_difference	0.0	0.40080434967088335	0.7210070267828791	0.40080434967088335	0.0	0.32020267711199574	0.7210070267828791	0.32020267711199574	0.0
mp-555345_Cu_interpolated_difference	0.0	0.365289434618843	0.7291889294536381	0.365289434618843	0.0	0.36389949483479506	0.7291889294536381	0.36389949483479506	0.0
